#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
      0         0       3         31.28         19.07        835.31      1.08660      0.50571     0.2200     0.6400     0.2200
      0         0       4         42.45         19.07        950.70      0.80535      0.05150     0.2400     0.6800     0.2400
      0         0       5         51.11         19.07        937.73      0.53261      0.11689     0.5000     0.5600     0.5000
      0         0       6         58.33         19.07        891.23      0.88338      0.35932     0.3400     0.4800     0.3400
      0         0       7         64.77         19.07       1056.37      0.32568     -0.50115     0.7000     0.6200     0.6200
      0         0       8         70.14         19.07        978.01      0.35366     -0.08709     0.6600     0.5800     0.5800
      0         0       9         75.96         19.07        928.15      0.53215      0.20174     0.5800     0.5200     0.5200
      0         0      10         81.56         19.07        885.93      0.70154      0.46851     0.4200     0.4800     0.4200
      0         0      11         86.46         19.07        866.62      0.53026      0.60893     0.6400     0.4200     0.4200
      0         0      12         92.68         19.07        862.06      0.31131      0.66019     0.7600     0.3400     0.3400
      0         0      13         98.29         19.07        829.16      0.24593      0.90484     0.7800     0.2600     0.2600
      1         1       3       5804.65          9.97         88.49      0.44337      3.25287     0.5800     0.0200     0.0200
      1         1       4       5804.96          9.97         72.30      0.56882      3.68674     0.7000     0.0000     0.0000
      1         1       5       5810.32          9.97        114.71      0.81019      3.65900     0.3000     0.0000     0.0000
      1         1       6       5813.98          9.97        129.71      1.03415      3.78547     0.2800     0.0000     0.0000
      1         1       7       5816.87          9.97        156.81      1.29808      3.77232     0.1400     0.0000     0.0000
      1         1       8       5819.72          9.97        158.17      1.50492      3.95498     0.1200     0.0000     0.0000
      1         1       9       5819.65          9.97        173.95      1.46507      3.98625     0.1200     0.0000     0.0000
      1         1      10       5822.02          9.97        187.33      1.70148      4.01874     0.0800     0.0000     0.0000
      1         1      11       5824.83          9.97        189.53      1.90161      4.14876     0.1000     0.0000     0.0000
      1         1      12       5819.88          9.97        240.23      1.73788      3.74981     0.0800     0.0000     0.0000
      1         1      13       5822.55          9.97        261.47      2.01920      3.63594     0.0400     0.0000     0.0000
      2         2       3        750.15        163.56        332.07      0.24154      2.06578     0.8800     0.1400     0.1400
      2         2       4        770.68        163.56        419.19      0.06498      1.76079     0.9400     0.2400     0.2400
      2         2       5        758.24        163.56        439.47      0.22646      1.77583     0.7800     0.1400     0.1400
      2         2       6        737.94        163.56        418.38      0.07504      2.03896     0.9400     0.1000     0.1000
      2         2       7        755.87        163.56        388.70      0.00987      2.37034     0.9600     0.0400     0.0400
      2         2       8        740.96        163.56        534.94      0.50182      1.39768     0.4800     0.1600     0.1600
      2         2       9        756.01        163.56        604.61      0.09373      0.91632     0.9600     0.1800     0.1800
      2         2      10        766.57        163.56        590.73      0.30364      1.06775     0.8200     0.3200     0.3200
      2         2      11        766.21        163.56        571.73      0.47020      1.26933     0.5600     0.1600     0.1600
      2         2      12        761.81        163.56        570.69      0.26871      1.32286     0.6400     0.1600     0.1600
      2         2      13        769.76        163.56        551.44      0.38024      1.53988     0.8000     0.1200     0.1200
      3         3       3        930.26         74.42        464.97      0.73672      1.23019     0.4800     0.3200     0.3200
      3         3       4        941.30         74.42        496.84      0.54506      1.15526     0.5000     0.4400     0.4400
      3         3       5        925.73         74.42        430.98      0.60692      1.68548     0.4200     0.1400     0.1400
      3         3       6        910.15         74.42        404.03      0.84338      1.99146     0.4000     0.1400     0.1400
      3         3       7        903.21         74.42        470.88      0.53339      1.60741     0.4600     0.1600     0.1600
      3         3       8        898.45         74.42        467.37      0.34782      1.71829     0.7600     0.1000     0.1000
      3         3       9        914.19         74.42        467.01      0.14635      1.80049     0.9000     0.1200     0.1200
      3         3      10        919.19         74.42        460.36      0.03096      1.93270     0.9400     0.1000     0.1000
      3         3      11        929.28         74.42        436.93      0.01469      2.21522     1.0000     0.0600     0.0600
      3         3      12        913.95         74.42        418.59      0.04174      2.46198     0.9400     0.0800     0.0800
      3         3      13        901.25         74.42        400.92      0.02804      2.71004     0.9800     0.0400     0.0400
      4         4       3       1720.92        103.15        203.60      0.80763      2.59642     0.2200     0.0800     0.0800
      4         4       4       1753.68        103.15        209.94      0.87114      2.78803     0.2400     0.0200     0.0200
      4         4       5       1801.79        103.15        343.28      0.60939      2.04331     0.4800     0.1400     0.1400
      4         4       6       1841.56        103.15        318.87      0.81113      2.37269     0.3800     0.0800     0.0800
      4         4       7       1845.91        103.15        464.40      0.35702      1.31388     0.4800     0.1600     0.1600
      4         4       8       1849.56        103.15        430.39      0.41563      1.67644     0.6000     0.1400     0.1400
      4         4       9       1815.89        103.15        404.73      0.38228      1.98635     0.6400     0.0600     0.0600
      4         4      10       1774.03        103.15        406.21      0.19380      2.05512     0.8800     0.1000     0.1000
      4         4      11       1740.15        103.15        385.37      0.20384      2.39245     0.8800     0.0400     0.0400
      4         4      12       1722.16        103.15        371.40      0.29602      2.61562     0.7400     0.0200     0.0200
      4         4      13       1742.82        103.15        371.61      0.47362      2.69813     0.6800     0.0000     0.0000
      5         5       3       6736.81        283.71        725.73      0.29753     -0.88198     0.6600     0.8200     0.6600
      5         5       4       6589.01        283.71        707.09      0.92920     -0.83558     0.1800     0.7600     0.1800
      5         5       5       6497.76        283.71        669.05      1.49168     -0.61039     0.0600     0.7600     0.0600
      5         5       6       6424.52        283.71        615.52      1.45822     -0.21161     0.0800     0.6600     0.0800
      5         5       7       6344.72        283.71        589.15      1.88075      0.00565     0.0200     0.6400     0.0200
      5         5       8       6283.46        283.71        693.42      1.35806     -0.94947     0.1600     0.7800     0.1600
      5         5       9       6233.43        283.71        713.19      0.97997     -1.18275     0.3200     0.8400     0.3200
      5         5      10       6195.37        283.71        713.70      0.65510     -1.23721     0.5000     0.7600     0.5000
      5         5      11       6163.37        283.71        711.06      0.33919     -1.25680     0.6400     0.7800     0.6400
      5         5      12       6136.40        283.71        696.60      0.09542     -1.14562     0.9600     0.8000     0.8000
      5         5      13       6113.16        283.71        685.02      0.15581     -1.05449     0.8400     0.7800     0.7800
