#   GrNr    Ngal    Rij(kpc)  size(kpc)  sigm(km/s)  Vmean(km/s) Pmin(ds)   Pmin_avr(ds)
      0       3     5804.65     206.37      88.49    -216.04     0.0000     0.0133
      1       3     5849.08      23.22     138.92    -618.08     0.0000     0.0200
      2       3     5795.12      84.04      11.80    1274.39     0.0000     0.0000
      3       3     1064.53      97.60      59.99   -1097.32     0.0000     0.0000
      4       3      742.43      57.99      39.88     474.30     0.0000     0.0667
      5       3     1007.63      57.42     185.66    -615.05     0.0800     0.1133
      6       3     2154.31     187.36     132.72    -737.31     0.0000     0.1333
      7       3      836.22     289.45     525.72    -567.11     0.1000     0.1733
      8       3      842.19      85.72     660.66     705.49     0.0000     0.0733
      9       3     1026.22     111.23     193.27     266.52     0.1000     0.1067
     10       3     6140.44     116.52      32.40     915.87     0.0000     0.0000
     11       3     1604.62      75.09     226.20     894.48     0.0000     0.0267
     12       3      700.53     147.00     411.85    -616.03     0.0400     0.1067
     13       3     1941.87     478.99     582.73     553.22     0.0000     0.2267
     14       3     5769.72      13.75     140.02      81.32     0.0600     0.0800
     15       5     1141.94     467.71     748.13     253.64     0.0600     0.3000
     16       3     1616.16      21.87     487.02    -214.86     0.3600     0.4600
     17       3     1833.19      90.23     624.41    -687.68     0.0200     0.0467
     18       3     1484.29     198.54     459.02      64.92     0.0200     0.1800
     19       3      890.61      78.82     463.20       7.99     0.2000     0.3467
     20       3     1246.96     201.63     349.70     -89.25     0.1600     0.2000
     21       3     2518.48      11.04     156.06     250.08     0.0000     0.0667
     22       3     2593.07     107.65     318.05    -375.71     0.1600     0.6000
     23       3     5068.60     205.58     489.19     338.59     0.2200     0.3133
     24       5     1583.82      44.10     505.35     100.41     0.0000     0.2960
     25       3      728.68     414.52     454.94    -583.69     0.1000     0.3200
     26       3      390.83     140.11      37.53    -934.72     0.0000     0.0000
     27       3      711.71     114.42     497.02     184.98     0.2000     0.3133
     28       3      259.00     157.01    1045.91    -890.03     0.0600     0.0933
     29       3     1903.13     110.93     152.50     294.80     0.0600     0.1333
     30       3      285.24     230.59     640.47    -734.70     0.0000     0.1267
     31       5      696.15     185.58     623.14      34.72     0.1400     0.3280
     32       3     1997.92     435.65     544.86    -307.31     0.3400     0.4133
     33       3      384.43     231.43     288.33      86.13     0.0400     0.2933
     34       3      532.56     109.58    1083.56     565.42     0.2000     0.2733
     35       3     2928.01     396.68     347.51     310.53     0.2000     0.2533
     36       3      930.26      74.42     464.97    -400.30     0.0800     0.2200
     37       3     2730.88     541.89     579.56     226.89     0.0000     0.3200
     38       3     1935.20      16.67     433.16     153.75     0.0800     0.2333
     39       3     3220.98      72.60     414.28    -296.06     0.1200     0.3067
     40       3       31.28     133.17     835.31    -809.98     0.0600     0.1600
     41       3      410.72     144.53     824.24     608.67     0.1600     0.2400
     42       3      102.06     112.37     568.52     -83.84     0.2000     0.2800
     43       3     2625.27      96.86     324.02    -290.05     0.1200     0.1400
     44       3     1882.85     501.76     303.72     186.24     0.1600     0.3267
     45       3     1649.29     506.49     928.73     445.07     0.0000     0.0600
     46       3      130.67     162.99     609.95    -491.65     0.2800     0.3800
     47       3     3386.48     445.32     854.48    -364.66     0.3200     0.3867
