#  idx_gal   shID  Ngali  Ngalf    Rij(kpc)  size(kpc)  sigm(km/s)  Pmin(ds)    GrNr    x(kpc)    y(kpc)   V_LOS(km/s)
      0        0      3      3      194.11     312.09     338.41     0.4000       3       0.00       0.00     495.69
      1        1      3      3     4104.79     450.92     149.25     0.9200       6    2132.30    3224.69     632.88
      2        2      3      3     1733.93     138.80     153.76     0.3600       0   -1444.44     874.03     295.29
      3        3      3      3     2004.42     154.93     185.37     0.4400       4    1066.16    1469.43     528.18
      4        4      0      0        0.00       0.00       0.00    -1.0000      -1     172.61    -522.95     382.72
      5        5      0      0        0.00       0.00       0.00    -1.0000      -1     715.36    2927.59    -264.99
      6        6      3      3     1084.34      79.36     439.76     0.5000       5   -1023.27     292.37     136.12
      7        7      3      3     1102.35     115.72     555.41     0.6000       7     978.87    -180.51    1261.42
      8        8      0      0        0.00       0.00       0.00    -1.0000      -1     911.85    2083.17     735.93
      9        9      0      0        0.00       0.00       0.00    -1.0000      -1   -1328.05    1761.58     129.92
     10       10      0      0        0.00       0.00       0.00    -1.0000      -1    1969.48    3862.77     948.76
     11       11      3      3     4104.79     450.92     149.25     0.5400       6    2583.11    3500.25     334.73
     12       12      0      0        0.00       0.00       0.00    -1.0000      -1    -396.11   -1274.05     485.69
     13       13      3      3      194.11     312.09     338.41     0.3400       3     311.82     -61.81     641.90
     14       14      0      0        0.00       0.00       0.00    -1.0000      -1    1418.25    4192.23     425.76
     15       15      3      3     2004.42     154.93     185.37     0.7400       4     911.70    1925.30     379.94
     16       16      3      3     1102.35     115.72     555.41     0.5400       7    1094.24    -468.76    1420.88
     17       17      0      0        0.00       0.00       0.00    -1.0000      -1   -1154.47     287.69     247.49
     18       18      3      3      206.96     289.46     399.31     0.3400       2    -262.98     -23.63     644.81
     19       19      0      0        0.00       0.00       0.00    -1.0000      -1     912.53    1453.01     380.59
     20       20      0      0        0.00       0.00       0.00    -1.0000      -1   -2208.12    1254.63     531.06
     21       21      0      0        0.00       0.00       0.00    -1.0000      -1   -1673.40    1011.68     501.84
     22       22      3      3     1084.34      79.36     439.76     0.5400       5   -1101.00     427.32     962.86
     23       23      3      3     1733.93     138.80     153.76     0.2400       0   -1581.65     774.95     351.06
     24       24      0      0        0.00       0.00       0.00    -1.0000      -1     842.22     -92.04     427.86
     25       25      0      0        0.00       0.00       0.00    -1.0000      -1     169.05    -927.21     695.97
     26       26      0      0        0.00       0.00       0.00    -1.0000      -1    1057.84    2143.97     906.27
     27       27      3      3     1102.35     115.72     555.41     0.4600       7    1061.76    -360.41     389.12
     28       28      0      0        0.00       0.00       0.00    -1.0000      -1    -427.04    -373.22    -254.66
     29       29      3      3     4104.79     450.92     149.25     0.4600       6    2572.43    3190.34     496.46
     30       30      3      3     1084.34      79.36     439.76     0.4400       5    -515.61     865.91     809.38
     31       31      3      3      740.47      78.46     374.10     0.3000       1     460.57    -712.75     -94.94
     32       32      0      0        0.00       0.00       0.00    -1.0000      -1     438.61    -228.63    -744.32
     33       33      3      3      740.47      78.46     374.10     0.4600       1     215.42    -520.35    -467.78
     34       34      3      3      206.96     289.46     399.31     0.3800       2     -25.17     -33.11    1439.94
     35       35      0      0        0.00       0.00       0.00    -1.0000      -1    1934.03    3150.48    1033.30
     36       36      0      0        0.00       0.00       0.00    -1.0000      -1   -1305.17     831.62      -1.04
     37       37      3      3      194.11     312.09     338.41     0.2200       3     226.49     136.49      -3.50
     38       38      0      0        0.00       0.00       0.00    -1.0000      -1    -947.12    -104.82    1144.11
     39       39      3      3     2004.42     154.93     185.37     0.3400       4    1087.98    1758.12     748.34
     40       40      0      0        0.00       0.00       0.00    -1.0000      -1    1083.33    1368.64     847.83
     41       41      3      3      740.47      78.46     374.10     0.2800       1     293.47    -754.55     280.42
     42       42      0      0        0.00       0.00       0.00    -1.0000      -1      92.47    -144.17    1153.16
     43       43      3      3      206.96     289.46     399.31     0.2600       2    -314.49      21.87     977.69
     44       44      3      3     1733.93     138.80     153.76     0.2200       0   -1583.41     750.30     585.07
